,content_id,name,offset,samples,NES (Neural Engagement Score),Benchmark,Tone,Issue,videoName
415,6ufko1xYmOfUFnVzOaF2by,OLAY® #MAKESPACEFORWOMEN | SUPER BOWL LIV OFFICIAL COMMERCIAL,0:10,83,2.357718251,1.85043274,Lighthearted,,Olay
416,6ufko1xYmOfUFnVzOaF2by,OLAY® #MAKESPACEFORWOMEN | SUPER BOWL LIV OFFICIAL COMMERCIAL,0:11,73,2.216074882,1.85043274,Lighthearted,,Olay
417,6ufko1xYmOfUFnVzOaF2by,OLAY® #MAKESPACEFORWOMEN | SUPER BOWL LIV OFFICIAL COMMERCIAL,0:12,62,1.993542205,1.85043274,Lighthearted,,Olay
418,6ufko1xYmOfUFnVzOaF2by,OLAY® #MAKESPACEFORWOMEN | SUPER BOWL LIV OFFICIAL COMMERCIAL,0:13,78,1.646153409,1.85043274,Lighthearted,,Olay
419,6ufko1xYmOfUFnVzOaF2by,OLAY® #MAKESPACEFORWOMEN | SUPER BOWL LIV OFFICIAL COMMERCIAL,0:14,76,2.133059634,1.85043274,Lighthearted,,Olay
420,6ufko1xYmOfUFnVzOaF2by,OLAY® #MAKESPACEFORWOMEN | SUPER BOWL LIV OFFICIAL COMMERCIAL,0:15,75,2.29958898,1.85043274,Lighthearted,,Olay
421,6ufko1xYmOfUFnVzOaF2by,OLAY® #MAKESPACEFORWOMEN | SUPER BOWL LIV OFFICIAL COMMERCIAL,0:16,73,2.358111889,1.85043274,Lighthearted,,Olay
422,6ufko1xYmOfUFnVzOaF2by,OLAY® #MAKESPACEFORWOMEN | SUPER BOWL LIV OFFICIAL COMMERCIAL,0:17,83,1.716648894,1.85043274,Lighthearted,,Olay
423,6ufko1xYmOfUFnVzOaF2by,OLAY® #MAKESPACEFORWOMEN | SUPER BOWL LIV OFFICIAL COMMERCIAL,0:18,82,1.9799901069999999,1.85043274,Lighthearted,,Olay
424,6ufko1xYmOfUFnVzOaF2by,OLAY® #MAKESPACEFORWOMEN | SUPER BOWL LIV OFFICIAL COMMERCIAL,0:19,73,1.5965998430000001,1.85043274,Lighthearted,,Olay
425,6ufko1xYmOfUFnVzOaF2by,OLAY® #MAKESPACEFORWOMEN | SUPER BOWL LIV OFFICIAL COMMERCIAL,0:20,79,1.489340904,1.85043274,Lighthearted,,Olay
426,6ufko1xYmOfUFnVzOaF2by,OLAY® #MAKESPACEFORWOMEN | SUPER BOWL LIV OFFICIAL COMMERCIAL,0:21,74,1.814135065,1.85043274,Lighthearted,Inequality,Olay
427,6ufko1xYmOfUFnVzOaF2by,OLAY® #MAKESPACEFORWOMEN | SUPER BOWL LIV OFFICIAL COMMERCIAL,0:22,74,1.789317819,1.85043274,Lighthearted,Inequality,Olay
428,6ufko1xYmOfUFnVzOaF2by,OLAY® #MAKESPACEFORWOMEN | SUPER BOWL LIV OFFICIAL COMMERCIAL,0:23,64,1.8162681,1.85043274,Lighthearted,Inequality,Olay
429,6ufko1xYmOfUFnVzOaF2by,OLAY® #MAKESPACEFORWOMEN | SUPER BOWL LIV OFFICIAL COMMERCIAL,0:24,82,2.4667546590000002,1.85043274,Lighthearted,Inequality,Olay
430,6ufko1xYmOfUFnVzOaF2by,OLAY® #MAKESPACEFORWOMEN | SUPER BOWL LIV OFFICIAL COMMERCIAL,0:25,84,1.643828675,1.85043274,Lighthearted,Inequality,Olay
431,6ufko1xYmOfUFnVzOaF2by,OLAY® #MAKESPACEFORWOMEN | SUPER BOWL LIV OFFICIAL COMMERCIAL,0:26,72,1.289974847,1.85043274,Lighthearted,Inequality,Olay
432,6ufko1xYmOfUFnVzOaF2by,OLAY® #MAKESPACEFORWOMEN | SUPER BOWL LIV OFFICIAL COMMERCIAL,0:27,78,1.910209164,1.85043274,Lighthearted,,Olay
433,6ufko1xYmOfUFnVzOaF2by,OLAY® #MAKESPACEFORWOMEN | SUPER BOWL LIV OFFICIAL COMMERCIAL,0:28,83,1.626553444,1.85043274,Lighthearted,,Olay
434,6ufko1xYmOfUFnVzOaF2by,OLAY® #MAKESPACEFORWOMEN | SUPER BOWL LIV OFFICIAL COMMERCIAL,0:29,77,1.462477965,1.85043274,Lighthearted,,Olay
435,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:00,77,1.84052677,1.85043274,Inspirational,,Bones | Joe Biden for President
436,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:01,82,1.586104096,1.85043274,Inspirational,,Bones | Joe Biden for President
437,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:02,77,1.532488355,1.85043274,Inspirational,,Bones | Joe Biden for President
438,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:03,77,1.241244477,1.85043274,Inspirational,,Bones | Joe Biden for President
439,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:04,82,1.919179961,1.85043274,Fearful,,Bones | Joe Biden for President
440,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:05,81,1.417794636,1.85043274,Fearful,,Bones | Joe Biden for President
441,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:06,82,1.859714481,1.85043274,Fearful,,Bones | Joe Biden for President
442,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:07,80,1.4612758319999999,1.85043274,Fearful,Trump,Bones | Joe Biden for President
443,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:08,77,1.743693418,1.85043274,Informative,,Bones | Joe Biden for President
444,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:09,86,1.989598059,1.85043274,Informative,,Bones | Joe Biden for President
445,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:10,76,2.35125811,1.85043274,Inspirational,,Bones | Joe Biden for President
446,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:11,83,1.7807958030000002,1.85043274,Inspirational,,Bones | Joe Biden for President
447,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:12,79,1.9249093119999998,1.85043274,Inspirational,,Bones | Joe Biden for President
448,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:13,72,1.346594946,1.85043274,Inspirational,,Bones | Joe Biden for President
449,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:14,85,1.280769395,1.85043274,Inspirational,,Bones | Joe Biden for President
450,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:15,77,2.243095624,1.85043274,Inspirational,,Bones | Joe Biden for President
451,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:16,79,1.820906526,1.85043274,Inspirational,,Bones | Joe Biden for President
452,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:17,79,1.930746249,1.85043274,Inspirational,,Bones | Joe Biden for President
453,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:18,80,1.895607838,1.85043274,Inspirational,,Bones | Joe Biden for President
454,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:19,80,1.267255724,1.85043274,Inspirational,,Bones | Joe Biden for President
455,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:20,79,1.819093043,1.85043274,Inspirational,,Bones | Joe Biden for President
456,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:21,75,1.9615063730000002,1.85043274,Inspirational,Military,Bones | Joe Biden for President
457,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:22,74,2.701655642,1.85043274,Inspirational,Military,Bones | Joe Biden for President
458,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:23,82,2.109777936,1.85043274,Inspirational,,Bones | Joe Biden for President
459,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:24,84,2.205827007,1.85043274,Inspirational,,Bones | Joe Biden for President
460,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:25,77,1.4613734619999998,1.85043274,Inspirational,Economy,Bones | Joe Biden for President
461,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:26,80,1.961288355,1.85043274,Inspirational,Economy,Bones | Joe Biden for President
462,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:27,81,2.187387636,1.85043274,Inspirational,Economy,Bones | Joe Biden for President
463,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:28,81,1.5623882409999998,1.85043274,Inspirational,Healthcare,Bones | Joe Biden for President
464,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:29,81,2.056886986,1.85043274,Inspirational,Healthcare,Bones | Joe Biden for President
465,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:30,76,2.287039058,1.85043274,Inspirational,Healthcare,Bones | Joe Biden for President
466,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:31,79,1.886601721,1.85043274,Inspirational,Healthcare,Bones | Joe Biden for President
467,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:32,79,2.236542539,1.85043274,Inspirational,Healthcare,Bones | Joe Biden for President
468,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:33,78,1.5055087740000002,1.85043274,Inspirational,Healthcare,Bones | Joe Biden for President
469,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:34,80,1.5008870619999999,1.85043274,Inspirational,,Bones | Joe Biden for President
470,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:35,79,1.42043983,1.85043274,Inspirational,,Bones | Joe Biden for President
471,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:36,77,1.352230738,1.85043274,Inspirational,,Bones | Joe Biden for President
472,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:37,85,2.0483074830000003,1.85043274,Inspirational,,Bones | Joe Biden for President
473,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:38,86,1.8009943380000002,1.85043274,Inspirational,,Bones | Joe Biden for President
474,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:39,81,1.927215027,1.85043274,Inspirational,Healthcare,Bones | Joe Biden for President
475,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:40,75,1.892786679,1.85043274,Inspirational,Healthcare,Bones | Joe Biden for President
476,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:41,78,1.8402761490000001,1.85043274,Inspirational,Education,Bones | Joe Biden for President
477,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:42,79,1.823353271,1.85043274,Inspirational,Education,Bones | Joe Biden for President
478,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:43,74,1.723035471,1.85043274,Inspirational,Climate Change,Bones | Joe Biden for President
479,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:44,74,2.08836557,1.85043274,Inspirational,Climate Change,Bones | Joe Biden for President
480,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:45,81,1.745879463,1.85043274,Inspirational,Military,Bones | Joe Biden for President
481,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:46,84,1.179335054,1.85043274,Inspirational,Military,Bones | Joe Biden for President
482,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:47,81,1.9841053240000002,1.85043274,Inspirational,,Bones | Joe Biden for President
483,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:48,79,1.6515434359999999,1.85043274,Inspirational,,Bones | Joe Biden for President
484,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:49,79,1.5742006640000001,1.85043274,Inspirational,,Bones | Joe Biden for President
485,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:50,75,1.476313014,1.85043274,Inspirational,,Bones | Joe Biden for President
486,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:51,85,1.561462554,1.85043274,Fearful,,Bones | Joe Biden for President
487,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:52,72,1.732266505,1.85043274,Fearful,,Bones | Joe Biden for President
488,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:53,77,1.374510905,1.85043274,Inspirational,,Bones | Joe Biden for President
489,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:54,78,1.4133153530000002,1.85043274,Inspirational,,Bones | Joe Biden for President
490,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:55,78,1.715650506,1.85043274,Inspirational,,Bones | Joe Biden for President
491,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:56,80,1.8567881730000002,1.85043274,Inspirational,,Bones | Joe Biden for President
492,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:57,79,1.9092998819999998,1.85043274,Inspirational,,Bones | Joe Biden for President
493,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:58,88,2.543989613,1.85043274,Informative,,Bones | Joe Biden for President
494,5Nol4qLtw8kYPQdhiEkNzl,Bones | Joe Biden for President,0:59,73,1.7164709619999998,1.85043274,Informative,,Bones | Joe Biden for President
495,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:00,122,2.187178867,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
496,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:01,115,2.604811518,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
497,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:02,139,2.5228004669999997,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
498,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:03,126,2.496932046,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
499,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:04,120,2.245539775,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
500,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:05,125,1.871599883,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
501,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:06,120,1.829165074,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
502,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:07,119,2.339198497,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
503,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:08,128,1.830593775,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
504,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:09,137,1.509858905,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
505,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:10,116,1.762752954,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
506,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:11,125,1.80699208,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
507,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:12,122,1.665721016,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
508,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:13,132,1.683745663,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
509,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:14,121,2.263790531,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
510,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:15,126,1.5174056130000002,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
511,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:16,128,1.72264899,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
512,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:17,123,1.517865766,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
513,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:18,126,2.0563351709999997,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
514,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:19,123,1.36285923,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
515,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:20,127,1.6206983999999998,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
516,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:21,123,1.5461532040000001,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
517,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:22,126,1.729846318,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
518,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:23,127,1.5907417769999999,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
519,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:24,122,1.357569512,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
520,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:25,132,1.241852617,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
521,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:26,132,1.721301152,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
522,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:27,131,1.4369901569999999,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
523,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:28,122,1.657918953,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
524,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:29,117,1.930658674,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
525,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:30,125,1.826603693,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
526,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:31,124,1.966753379,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
527,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:32,122,1.481613815,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
528,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:33,129,1.6310502059999998,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
529,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:34,133,1.513923304,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
530,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:35,124,1.5624841999999999,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
531,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:36,125,1.4678858819999998,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
532,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:37,131,1.9249185000000002,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
533,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:38,117,1.4727101409999999,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
534,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:39,118,1.581790876,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
535,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:40,127,1.6909912280000001,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
536,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:41,119,1.682982723,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
537,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:42,120,1.669398704,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
538,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:43,132,1.937957271,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
539,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:44,127,1.5744304709999999,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
540,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:45,121,1.397464171,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
541,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:46,125,1.3985849609999998,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
542,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:47,131,1.6961603509999998,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
543,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:48,127,1.8924622919999998,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
544,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:49,111,1.875223936,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
545,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:50,135,1.36302596,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
546,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:51,125,1.83076047,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
547,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:52,118,2.2809867919999998,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
548,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:53,136,1.80156837,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
549,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:54,125,1.877450434,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
550,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:55,123,2.0522670709999997,1.85043274,Inspirational,Healthcare,The Courage to Change | Alexandria Ocasio-Cortez
551,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:56,122,1.7884149169999999,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
552,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:57,127,1.723273381,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
553,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:58,121,1.887302375,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
554,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,0:59,116,1.779567959,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
555,4CjhiLqOzQQCi5fwQKppvm,The Courage to Change | Alexandria Ocasio-Cortez,1:00,124,1.745045807,1.85043274,Inspirational,,The Courage to Change | Alexandria Ocasio-Cortez
